Pose,X,Y,Z
Pose 2 - Right Eye,0.4883120357990265,0.3147796094417572,-0.2781218886375427
Pose 2 - Right Eye Outer,0.4880305826663971,0.3147318959236145,-0.27831241488456726
Pose 2 - Left Ear,0.5236859321594238,0.3184843063354492,-0.2783128321170807
Pose 2 - Right Ear,0.500573992729187,0.3185964822769165,-0.0941656306385994
Pose 2 - Mouth Left,0.4966132938861847,0.3355863690376282,-0.2899652123451233
Pose 2 - Mouth Right,0.4887523651123047,0.33548974990844727,-0.23973619937896729
Pose 2 - Left Shoulder,0.5708045363426208,0.37651151418685913,-0.32365289330482483
Pose 2 - Right Shoulder,0.47725802659988403,0.387897253036499,0.11900884658098221
Pose 2 - Left Elbow,0.5788481831550598,0.4557696580886841,-0.3882160186767578
Pose 2 - Right Elbow,0.4610627293586731,0.4599798917770386,0.1870567947626114
Pose 2 - Left Wrist,0.5526050925254822,0.5305204391479492,-0.5028276443481445
Pose 2 - Right Wrist,0.44910547137260437,0.5176863670349121,0.02064046449959278
Pose 2 - Left Pinky,0.5570272207260132,0.5526679754257202,-0.5701349973678589
Pose 2 - Right Pinky,0.44660308957099915,0.5394577980041504,-0.012706398032605648
Pose 2 - Left Index,0.5458898544311523,0.5516172051429749,-0.5868664979934692
Pose 2 - Right Index,0.4474443793296814,0.5397025942802429,-0.06163797527551651
Pose 2 - Left Thumb,0.5414071083068848,0.5454261898994446,-0.5094504952430725
Pose 2 - Right Thumb,0.450141042470932,0.5322827100753784,-0.007185118738561869
Pose 2 - Left Hip,0.5379633903503418,0.5412104725837708,-0.13948436081409454
Pose 2 - Right Hip,0.47868233919143677,0.5409106016159058,0.1393963098526001
Pose 2 - Left Knee,0.5470753312110901,0.6440237164497375,-4.444369551492855e-05
Pose 2 - Right Knee,0.4897080957889557,0.6420876383781433,0.3168846368789673
Pose 2 - Left Ankle,0.5484389066696167,0.745141327381134,0.2720285654067993
Pose 2 - Right Ankle,0.5108270645141602,0.7311379909515381,0.5790799856185913
Pose 2 - Left Heel,0.5581990480422974,0.7612428665161133,0.2883441746234894
Pose 2 - Right Heel,0.5268741250038147,0.748161792755127,0.5991288423538208
Pose 2 - Left Foot Index,0.5081947445869446,0.7800740003585815,0.11509855836629868
Pose 2 - Right Foot Index,0.4540659785270691,0.7556393146514893,0.48009487986564636
,,,
Pose 2 - Nose,0.6751738786697388,0.2665144205093384,-0.32925665378570557
Pose 2 - Left Eye Inner,0.6860393285751343,0.2534368634223938,-0.33499765396118164
Pose 2 - Left Eye,0.6921535730361938,0.2528526484966278,-0.3355540931224823
Pose 2 - Left Eye Outer,0.6986607909202576,0.25222277641296387,-0.3354019820690155
Pose 2 - Right Eye Inner,0.6776096820831299,0.2541387379169464,-0.28656625747680664
Pose 2 - Right Eye,0.6773371696472168,0.2541837692260742,-0.28710898756980896
Pose 2 - Right Eye Outer,0.6770698428153992,0.2539331316947937,-0.2873818278312683
Pose 2 - Left Ear,0.7298518419265747,0.25811612606048584,-0.28947415947914124
Pose 2 - Right Ear,0.6977661848068237,0.2597152888774872,-0.0659673810005188
Pose 2 - Mouth Left,0.6915605664253235,0.28069037199020386,-0.30405375361442566
Pose 2 - Mouth Right,0.6805270910263062,0.2811596691608429,-0.24340766668319702
Pose 2 - Left Shoulder,0.8073580861091614,0.3411412239074707,-0.3449195921421051
Pose 2 - Right Shoulder,0.670244574546814,0.360789954662323,0.16251623630523682
Pose 2 - Left Elbow,0.8197338581085205,0.4522591829299927,-0.4396210014820099
Pose 2 - Right Elbow,0.6540225148200989,0.4632790684700012,0.20878620445728302
Pose 2 - Left Wrist,0.7862266898155212,0.5481969118118286,-0.6123175024986267
Pose 2 - Right Wrist,0.6404415965080261,0.5464495420455933,-0.0179438553750515
Pose 2 - Left Pinky,0.7896326780319214,0.581298828125,-0.6952674388885498
Pose 2 - Right Pinky,0.6351950764656067,0.5718528628349304,-0.06580705940723419
Pose 2 - Left Index,0.7666884660720825,0.5789099335670471,-0.7223756313323975
Pose 2 - Right Index,0.6334359645843506,0.5702444911003113,-0.12174072861671448
Pose 2 - Left Thumb,0.759717583656311,0.5696848034858704,-0.6233298182487488
Pose 2 - Right Thumb,0.6393604874610901,0.5621694922447205,-0.05071401968598366
Pose 2 - Left Hip,0.7598001956939697,0.563374400138855,-0.16394169628620148
Pose 2 - Right Hip,0.6777395009994507,0.5616015195846558,0.1638241559267044
Pose 2 - Left Knee,0.7660461068153381,0.7116285562515259,-0.0923970565199852
Pose 2 - Right Knee,0.688679575920105,0.7068811058998108,0.2840779423713684
Pose 2 - Left Ankle,0.7530621290206909,0.8526338338851929,0.19837820529937744
Pose 2 - Right Ankle,0.7048758268356323,0.8360600471496582,0.5384858846664429
Pose 2 - Left Heel,0.7761736512184143,0.87201327085495,0.21319283545017242
Pose 2 - Right Heel,0.7236988544464111,0.8564512729644775,0.5556342005729675
Pose 2 - Left Foot Index,0.6939861178398132,0.9075640439987183,-0.023801187053322792
Pose 2 - Right Foot Index,0.6161194443702698,0.8613479733467102,0.38817456364631653
,,,
Pose 5 - Nose,0.7769724130630493,0.6503326296806335,-0.14002105593681335
Pose 5 - Left Eye Inner,0.7931734919548035,0.6612468361854553,-0.16782519221305847
Pose 5 - Left Eye,0.7938108444213867,0.6649938225746155,-0.1681739240884781
Pose 5 - Left Eye Outer,0.794684648513794,0.6693182587623596,-0.16806909441947937
Pose 5 - Right Eye Inner,0.7928568124771118,0.6590410470962524,-0.12622328102588654
Pose 5 - Right Eye,0.7935177683830261,0.6612069606781006,-0.12663790583610535
Pose 5 - Right Eye Outer,0.7943171262741089,0.663364827632904,-0.12680667638778687
Pose 5 - Left Ear,0.7947442531585693,0.6976101398468018,-0.22680926322937012
Pose 5 - Right Ear,0.7948653697967529,0.691506028175354,-0.0370565727353096
Pose 5 - Mouth Left,0.7624720931053162,0.6661877632141113,-0.15237699449062347
Pose 5 - Mouth Right,0.7613917589187622,0.6622417569160461,-0.10033968091011047
Pose 5 - Left Shoulder,0.7102699279785156,0.7615591287612915,-0.30059942603111267
Pose 5 - Right Shoulder,0.6994835138320923,0.7012598514556885,0.12365438789129257
Pose 5 - Left Elbow,0.5955974459648132,0.7598026990890503,-0.33220788836479187
Pose 5 - Right Elbow,0.5857765674591064,0.690466582775116,0.20041656494140625
Pose 5 - Left Wrist,0.4946689307689667,0.7237421274185181,-0.329044371843338
Pose 5 - Right Wrist,0.49933767318725586,0.6700079441070557,0.1143646389245987
Pose 5 - Left Pinky,0.4648720622062683,0.7235363125801086,-0.36730119585990906
Pose 5 - Right Pinky,0.47619351744651794,0.6663445234298706,0.09993557631969452
Pose 5 - Left Index,0.4630584716796875,0.6989313364028931,-0.37378430366516113
Pose 5 - Right Index,0.4720596373081207,0.6635605692863464,0.06050901859998703
Pose 5 - Left Thumb,0.47008979320526123,0.6976809501647949,-0.3277652859687805
Pose 5 - Right Thumb,0.4786280393600464,0.6652288436889648,0.09305638819932938
Pose 5 - Left Hip,0.4939117133617401,0.7460559010505676,-0.13048884272575378
Pose 5 - Right Hip,0.49406126141548157,0.7017394304275513,0.13053908944129944
Pose 5 - Left Knee,0.3404000997543335,0.7609548568725586,-0.03887849673628807
Pose 5 - Right Knee,0.3467066287994385,0.7145068645477295,0.21879182755947113
Pose 5 - Left Ankle,0.19514775276184082,0.769594669342041,0.057916875928640366
Pose 5 - Right Ankle,0.21128666400909424,0.7450178265571594,0.336935818195343
Pose 5 - Left Heel,0.16954737901687622,0.7880728840827942,0.057663410902023315
Pose 5 - Right Heel,0.18573638796806335,0.7710055112838745,0.34264013171195984
Pose 5 - Left Foot Index,0.16442129015922546,0.6831665635108948,-0.08288192003965378
Pose 5 - Right Foot Index,0.18622887134552002,0.6681982278823853,0.255099892616272
,,,
Pose 2 - Nose,0.5919027924537659,0.21225550770759583,-0.4112940728664398
Pose 2 - Left Eye Inner,0.6048334240913391,0.1968000829219818,-0.408297598361969
Pose 2 - Left Eye,0.6143741607666016,0.19536980986595154,-0.4088597893714905
Pose 2 - Left Eye Outer,0.6242743134498596,0.19416525959968567,-0.40871015191078186
Pose 2 - Right Eye Inner,0.5928657650947571,0.19889146089553833,-0.3613107204437256
Pose 2 - Right Eye,0.591224193572998,0.1993473470211029,-0.36190468072891235
Pose 2 - Right Eye Outer,0.5897724032402039,0.19960233569145203,-0.3621935546398163
Pose 2 - Left Ear,0.6534639596939087,0.19717100262641907,-0.31484782695770264
Pose 2 - Right Ear,0.6044959425926208,0.20485618710517883,-0.09721869975328445
Pose 2 - Mouth Left,0.6125503778457642,0.22682765126228333,-0.3678530156612396
Pose 2 - Mouth Right,0.5977670550346375,0.2288309633731842,-0.30923783779144287
Pose 2 - Left Shoulder,0.7486051917076111,0.2870609760284424,-0.3423781394958496
Pose 2 - Right Shoulder,0.5920189023017883,0.32139116525650024,0.16092242300510406
Pose 2 - Left Elbow,0.762728750705719,0.41133421659469604,-0.44249168038368225
Pose 2 - Right Elbow,0.575610339641571,0.4342041611671448,0.21107572317123413
Pose 2 - Left Wrist,0.745018720626831,0.5245037078857422,-0.6556037664413452
Pose 2 - Right Wrist,0.5584439039230347,0.5251723527908325,-0.037398263812065125
Pose 2 - Left Pinky,0.7509543895721436,0.5629969835281372,-0.7491141557693481
Pose 2 - Right Pinky,0.5580877065658569,0.5521250367164612,-0.09135552495718002
Pose 2 - Left Index,0.7234786152839661,0.5604397058486938,-0.7828108072280884
Pose 2 - Right Index,0.5549800992012024,0.5523430705070496,-0.15489868819713593
Pose 2 - Left Thumb,0.7147127389907837,0.5496932864189148,-0.6703248620033264
Pose 2 - Right Thumb,0.5593926906585693,0.5433257818222046,-0.07346166670322418
Pose 2 - Left Hip,0.7077573537826538,0.5329539179801941,-0.16733045876026154
Pose 2 - Right Hip,0.6111756563186646,0.5345413088798523,0.1671714335680008
Pose 2 - Left Knee,0.715378999710083,0.7021967768669128,-0.11438553035259247
Pose 2 - Right Knee,0.6357803344726562,0.7007720470428467,0.25001007318496704
Pose 2 - Left Ankle,0.7300225496292114,0.8650206923484802,0.18332377076148987
Pose 2 - Right Ankle,0.6763200759887695,0.849289059638977,0.5080598592758179
Pose 2 - Left Heel,0.7394343614578247,0.8868127465248108,0.1974414587020874
Pose 2 - Right Heel,0.7030481696128845,0.8763942122459412,0.5245575308799744
Pose 2 - Left Foot Index,0.6831870079040527,0.9283159971237183,-0.0669885203242302
Pose 2 - Right Foot Index,0.5848562121391296,0.8885940313339233,0.32742905616760254
,,,
Pose 6 - Nose,0.7526298761367798,0.6331643462181091,-0.15330444276332855
Pose 6 - Left Eye Inner,0.7670166492462158,0.6463418006896973,-0.18421728909015656
Pose 6 - Left Eye,0.7672120332717896,0.6493784189224243,-0.1844949722290039
Pose 6 - Left Eye Outer,0.7674228549003601,0.6522578001022339,-0.1844397783279419
Pose 6 - Right Eye Inner,0.7670134902000427,0.6457543969154358,-0.14476394653320312
Pose 6 - Right Eye,0.7671769261360168,0.6482933163642883,-0.14510221779346466
Pose 6 - Right Eye Outer,0.7674930095672607,0.650991678237915,-0.1452467441558838
Pose 6 - Left Ear,0.7621413469314575,0.6773990988731384,-0.25321313738822937
Pose 6 - Right Ear,0.7616074085235596,0.675309419631958,-0.07421478629112244
Pose 6 - Mouth Left,0.7378548383712769,0.6439947485923767,-0.16824859380722046
Pose 6 - Mouth Right,0.7376431226730347,0.6434202194213867,-0.11924796551465988
Pose 6 - Left Shoulder,0.6863141059875488,0.715925395488739,-0.3290175497531891
Pose 6 - Right Shoulder,0.6800124049186707,0.698295533657074,0.07576768845319748
Pose 6 - Left Elbow,0.5642371773719788,0.7290436625480652,-0.3754059076309204
Pose 6 - Right Elbow,0.5622264742851257,0.6978030204772949,0.11977039277553558
Pose 6 - Left Wrist,0.447803258895874,0.6913242340087891,-0.356187105178833
Pose 6 - Right Wrist,0.4606013298034668,0.6782526969909668,0.062411028891801834
Pose 6 - Left Pinky,0.4152793884277344,0.6912003755569458,-0.3902972936630249
Pose 6 - Right Pinky,0.4304351508617401,0.6743814945220947,0.05127416178584099
Pose 6 - Left Index,0.41811835765838623,0.6690706610679626,-0.39339113235473633
Pose 6 - Right Index,0.4301775395870209,0.6630775928497314,0.02263721451163292
Pose 6 - Left Thumb,0.42574542760849,0.6673424243927002,-0.3533363342285156
Pose 6 - Right Thumb,0.4366708993911743,0.6628975868225098,0.04613199457526207
Pose 6 - Left Hip,0.4665128290653229,0.7013656497001648,-0.1254555583000183
Pose 6 - Right Hip,0.4688965678215027,0.6715275645256042,0.12539049983024597
Pose 6 - Left Knee,0.320250928401947,0.6284199953079224,-0.08111980557441711
Pose 6 - Right Knee,0.33791711926460266,0.6148496866226196,0.24754424393177032
Pose 6 - Left Ankle,0.19217443466186523,0.734509289264679,0.09435670077800751
Pose 6 - Right Ankle,0.21508856117725372,0.706882894039154,0.38619303703308105
Pose 6 - Left Heel,0.1719776690006256,0.762389600276947,0.10642179846763611
Pose 6 - Right Heel,0.19378352165222168,0.7326460480690002,0.3958965837955475
Pose 6 - Left Foot Index,0.1602436602115631,0.6520231366157532,0.018004560843110085
Pose 6 - Right Foot Index,0.18898430466651917,0.6327617168426514,0.3445928990840912
,,,
Pose 3 - Nose,0.5254719257354736,0.25910094380378723,-0.1983126550912857
Pose 3 - Left Eye Inner,0.5342215895652771,0.24319186806678772,-0.24069838225841522
Pose 3 - Left Eye,0.5383404493331909,0.2420116662979126,-0.24113069474697113
Pose 3 - Left Eye Outer,0.5422978401184082,0.24096158146858215,-0.24105483293533325
Pose 3 - Right Eye Inner,0.5324391722679138,0.24370041489601135,-0.18054325878620148
Pose 3 - Right Eye,0.5348738431930542,0.2429545819759369,-0.18104860186576843
Pose 3 - Right Eye Outer,0.537574827671051,0.24202507734298706,-0.18124505877494812
Pose 3 - Left Ear,0.574756383895874,0.23936110734939575,-0.33199673891067505
Pose 3 - Right Ear,0.5660999417304993,0.24133571982383728,-0.05711366608738899
Pose 3 - Mouth Left,0.5414838194847107,0.2720761299133301,-0.21737462282180786
Pose 3 - Mouth Right,0.5387590527534485,0.27260148525238037,-0.141620934009552
Pose 3 - Left Shoulder,0.6245919466018677,0.31412118673324585,-0.4485716223716736
Pose 3 - Right Shoulder,0.5899296998977661,0.32937997579574585,0.1749926060438156
Pose 3 - Left Elbow,0.6294248700141907,0.4334610104560852,-0.5280070304870605
Pose 3 - Right Elbow,0.5814997553825378,0.44929391145706177,0.2720819115638733
Pose 3 - Left Wrist,0.5674662590026855,0.5393868684768677,-0.5167935490608215
Pose 3 - Right Wrist,0.5533176064491272,0.5376631617546082,0.1679372936487198
Pose 3 - Left Pinky,0.5673760771751404,0.570065975189209,-0.5743368268013
Pose 3 - Right Pinky,0.5407997369766235,0.5619493722915649,0.1518368422985077
Pose 3 - Left Index,0.5500457882881165,0.5715700387954712,-0.5745989084243774
Pose 3 - Right Index,0.5368273258209229,0.5647139549255371,0.09806621819734573
Pose 3 - Left Thumb,0.5497130751609802,0.5627763867378235,-0.5118220448493958
Pose 3 - Right Thumb,0.5402891039848328,0.5561099052429199,0.1388060450553894
Pose 3 - Left Hip,0.6033798456192017,0.5501905679702759,-0.19080165028572083
Pose 3 - Right Hip,0.5868465900421143,0.5442120432853699,0.19073382019996643
Pose 3 - Left Knee,0.6088259220123291,0.7159168720245361,-0.07040445506572723
Pose 3 - Right Knee,0.5933800339698792,0.6999737024307251,0.36292290687561035
Pose 3 - Left Ankle,0.6116096377372742,0.8740124702453613,0.07785192877054214
Pose 3 - Right Ankle,0.6014671921730042,0.8414912223815918,0.5795610547065735
Pose 3 - Left Heel,0.6352207064628601,0.9004108309745789,0.08046293258666992
Pose 3 - Right Heel,0.6202194094657898,0.8708282709121704,0.5938236117362976
Pose 3 - Left Foot Index,0.5171968936920166,0.8985750675201416,-0.10938801616430283
Pose 3 - Right Foot Index,0.5201864242553711,0.8539179563522339,0.48854875564575195
,,,
Pose 5 - Nose,0.7128000855445862,0.5803238749504089,-0.16263271868228912
Pose 5 - Left Eye Inner,0.7269021272659302,0.5910739302635193,-0.19171170890331268
Pose 5 - Left Eye,0.7275047302246094,0.5943899154663086,-0.19202952086925507
Pose 5 - Left Eye Outer,0.7281838655471802,0.5971789360046387,-0.1919669508934021
Pose 5 - Right Eye Inner,0.727150022983551,0.5895617604255676,-0.15053489804267883
Pose 5 - Right Eye,0.7277964353561401,0.591935932636261,-0.15086720883846283
Pose 5 - Right Eye Outer,0.7285579442977905,0.5942959785461426,-0.1510142832994461
Pose 5 - Left Ear,0.7258342504501343,0.6234789490699768,-0.25453078746795654
Pose 5 - Right Ear,0.7248548269271851,0.6176627278327942,-0.06636331230401993
Pose 5 - Mouth Left,0.7008202075958252,0.5926384329795837,-0.17629943788051605
Pose 5 - Mouth Right,0.7012450695037842,0.590693473815918,-0.12432671338319778
Pose 5 - Left Shoulder,0.6579855680465698,0.6593530774116516,-0.3312881588935852
Pose 5 - Right Shoulder,0.6486842036247253,0.6250317096710205,0.09381122887134552
Pose 5 - Left Elbow,0.5611850023269653,0.6505523324012756,-0.39027154445648193
Pose 5 - Right Elbow,0.5494738817214966,0.6113001108169556,0.16592104732990265
Pose 5 - Left Wrist,0.4671395421028137,0.6176156401634216,-0.4066658914089203
Pose 5 - Right Wrist,0.47021207213401794,0.5970918536186218,0.09617580473423004
Pose 5 - Left Pinky,0.4434743821620941,0.6229122877120972,-0.4500245451927185
Pose 5 - Right Pinky,0.4459349811077118,0.5974841713905334,0.08453767001628876
Pose 5 - Left Index,0.4398688077926636,0.6150971055030823,-0.45420730113983154
Pose 5 - Right Index,0.44516342878341675,0.589566707611084,0.04748723655939102
Pose 5 - Left Thumb,0.44765403866767883,0.613838791847229,-0.4059789478778839
Pose 5 - Right Thumb,0.45111334323883057,0.5924257040023804,0.07616294920444489
Pose 5 - Left Hip,0.4627194404602051,0.631995439529419,-0.13024894893169403
Pose 5 - Right Hip,0.4665224254131317,0.607308030128479,0.1302364468574524
Pose 5 - Left Knee,0.32860296964645386,0.6500648260116577,-0.023319441825151443
Pose 5 - Right Knee,0.33895957469940186,0.6296998262405396,0.2694386839866638
Pose 5 - Left Ankle,0.19474416971206665,0.6508994698524475,0.09635815024375916
Pose 5 - Right Ankle,0.22102847695350647,0.6470931172370911,0.4328905940055847
Pose 5 - Left Heel,0.1731889545917511,0.6672817468643188,0.09932046383619308
Pose 5 - Right Heel,0.198103129863739,0.6650559306144714,0.4443162977695465
Pose 5 - Left Foot Index,0.1742674708366394,0.5674928426742554,-0.036883313208818436
Pose 5 - Right Foot Index,0.20569658279418945,0.5736331343650818,0.3703407049179077
,,,
Pose 6 - Nose,0.6804178953170776,0.5215887427330017,-0.23199161887168884
Pose 6 - Left Eye Inner,0.7002999186515808,0.5293067097663879,-0.23653459548950195
Pose 6 - Left Eye,0.7032721042633057,0.5374479293823242,-0.23674742877483368
Pose 6 - Left Eye Outer,0.7058711051940918,0.5457586050033569,-0.2365378439426422
Pose 6 - Right Eye Inner,0.6936218738555908,0.5115684866905212,-0.20058512687683105
Pose 6 - Right Eye,0.6921864748001099,0.5071880221366882,-0.20098915696144104
Pose 6 - Right Eye Outer,0.6910881996154785,0.5038037300109863,-0.20108412206172943
Pose 6 - Left Ear,0.7059136629104614,0.5708644986152649,-0.19442002475261688
Pose 6 - Right Ear,0.6891558170318604,0.5171846151351929,-0.03410449996590614
Pose 6 - Mouth Left,0.672945499420166,0.5428491830825806,-0.2072317898273468
Pose 6 - Mouth Right,0.6659215688705444,0.525572657585144,-0.16393105685710907
Pose 6 - Left Shoulder,0.6393572092056274,0.6148181557655334,-0.2644452750682831
Pose 6 - Right Shoulder,0.6380414962768555,0.6251628398895264,0.18083086609840393
Pose 6 - Left Elbow,0.49582162499427795,0.6303660869598389,-0.3272705376148224
Pose 6 - Right Elbow,0.49858754873275757,0.671412467956543,0.20696145296096802
Pose 6 - Left Wrist,0.37031981348991394,0.5874875783920288,-0.28578922152519226
Pose 6 - Right Wrist,0.3992120921611786,0.6528826355934143,0.09870926290750504
Pose 6 - Left Pinky,0.3349763751029968,0.5859978795051575,-0.31864866614341736
Pose 6 - Right Pinky,0.3718149662017822,0.6532052755355835,0.08978430926799774
Pose 6 - Left Index,0.3327987790107727,0.5736290216445923,-0.31244105100631714
Pose 6 - Right Index,0.37128639221191406,0.6416925191879272,0.05551605671644211
Pose 6 - Left Thumb,0.3439657986164093,0.5759061574935913,-0.2782822847366333
Pose 6 - Right Thumb,0.37542805075645447,0.6414769887924194,0.07879733294248581
Pose 6 - Left Hip,0.41021424531936646,0.7036911249160767,-0.1423884928226471
Pose 6 - Right Hip,0.4167678952217102,0.7182605266571045,0.1422843188047409
Pose 6 - Left Knee,0.25334322452545166,0.5873129963874817,-0.09551812708377838
Pose 6 - Right Knee,0.2617819309234619,0.6127088665962219,0.17142538726329803
Pose 6 - Left Ankle,0.07201558351516724,0.6689068675041199,0.0014522625133395195
Pose 6 - Right Ankle,0.10047006607055664,0.6536802053451538,0.24476443231105804
Pose 6 - Left Heel,0.048364102840423584,0.7047075033187866,0.006314108148217201
Pose 6 - Right Heel,0.07134199142456055,0.6907411813735962,0.24762561917304993
Pose 6 - Left Foot Index,0.042872458696365356,0.5499958992004395,-0.08497071266174316
Pose 6 - Right Foot Index,0.06718716025352478,0.571047842502594,0.17582423985004425
,,,
Pose 3 - Nose,0.5253134965896606,0.3200337588787079,-0.1807030588388443
Pose 3 - Left Eye Inner,0.5346570014953613,0.30915191769599915,-0.21611028909683228
Pose 3 - Left Eye,0.5370999574661255,0.30902570486068726,-0.21647249162197113
Pose 3 - Left Eye Outer,0.5392802953720093,0.30886977910995483,-0.21638153493404388
Pose 3 - Right Eye Inner,0.5350516438484192,0.3089163899421692,-0.16403329372406006
Pose 3 - Right Eye,0.5374516844749451,0.30875706672668457,-0.1643957495689392
Pose 3 - Right Eye Outer,0.5399879813194275,0.30849897861480713,-0.16452986001968384
Pose 3 - Left Ear,0.5569712519645691,0.3128914535045624,-0.29708072543144226
Pose 3 - Right Ear,0.556584894657135,0.31250977516174316,-0.06057411804795265
Pose 3 - Mouth Left,0.533614456653595,0.33159738779067993,-0.19930553436279297
Pose 3 - Mouth Right,0.5338888764381409,0.3316689729690552,-0.1338053047657013
Pose 3 - Left Shoulder,0.5758559107780457,0.37678104639053345,-0.4027740955352783
Pose 3 - Right Shoulder,0.5733538269996643,0.38037383556365967,0.1532416194677353
Pose 3 - Left Elbow,0.5696312189102173,0.4663415551185608,-0.4508059620857239
Pose 3 - Right Elbow,0.5630499124526978,0.46613672375679016,0.23504184186458588
Pose 3 - Left Wrist,0.5342420339584351,0.5414947271347046,-0.41840022802352905
Pose 3 - Right Wrist,0.5450664758682251,0.5356451869010925,0.11120211333036423
Pose 3 - Left Pinky,0.5309526920318604,0.5634173154830933,-0.4663515090942383
Pose 3 - Right Pinky,0.5372956395149231,0.5529442429542542,0.09729847311973572
Pose 3 - Left Index,0.521029531955719,0.5644201636314392,-0.46517589688301086
Pose 3 - Right Index,0.5296422839164734,0.5535297393798828,0.04822275787591934
Pose 3 - Left Thumb,0.5213928818702698,0.5584213137626648,-0.4134117662906647
Pose 3 - Right Thumb,0.5303201675415039,0.5484669804573059,0.0841088593006134
Pose 3 - Left Hip,0.5618937015533447,0.5290364623069763,-0.16947858035564423
Pose 3 - Right Hip,0.5565185546875,0.5289594531059265,0.16946423053741455
Pose 3 - Left Knee,0.554448664188385,0.6436992883682251,-0.01975015550851822
Pose 3 - Right Knee,0.550553560256958,0.6422260403633118,0.29569974541664124
Pose 3 - Left Ankle,0.5605536103248596,0.7587723731994629,0.1423158049583435
Pose 3 - Right Ankle,0.5563158392906189,0.744035005569458,0.4825509488582611
Pose 3 - Left Heel,0.5776481628417969,0.7753146290779114,0.14737989008426666
Pose 3 - Right Heel,0.569888174533844,0.7617455720901489,0.49467530846595764
Pose 3 - Left Foot Index,0.5024996399879456,0.7698256969451904,-0.00034788495395332575
Pose 3 - Right Foot Index,0.49611157178878784,0.7555142641067505,0.40405774116516113
,,,
Pose 2 - Nose,0.7022318840026855,0.2758888006210327,-0.36765432357788086
Pose 2 - Left Eye Inner,0.7163125872612,0.2650313973426819,-0.35487470030784607
Pose 2 - Left Eye,0.7250149846076965,0.26495665311813354,-0.35543233156204224
Pose 2 - Left Eye Outer,0.7328904867172241,0.2651417851448059,-0.3553718626499176
Pose 2 - Right Eye Inner,0.6988207101821899,0.26617568731307983,-0.33136847615242004
Pose 2 - Right Eye,0.6955141425132751,0.2667761743068695,-0.3318766951560974
Pose 2 - Right Eye Outer,0.6930414438247681,0.26723021268844604,-0.3321678340435028
Pose 2 - Left Ear,0.7502514719963074,0.27197983860969543,-0.24717971682548523
Pose 2 - Right Ear,0.6951943635940552,0.27304431796073914,-0.13607095181941986
Pose 2 - Mouth Left,0.7201483845710754,0.2909008264541626,-0.32154884934425354
Pose 2 - Mouth Right,0.6987723708152771,0.29088178277015686,-0.2929894030094147
Pose 2 - Left Shoulder,0.8135508894920349,0.35498958826065063,-0.23409932851791382
Pose 2 - Right Shoulder,0.6510864496231079,0.3702966570854187,0.03562110289931297
Pose 2 - Left Elbow,0.8241197466850281,0.46601545810699463,-0.26603275537490845
Pose 2 - Right Elbow,0.6351970434188843,0.4706229269504547,0.07313302159309387
Pose 2 - Left Wrist,0.7966697812080383,0.5601180791854858,-0.43846723437309265
Pose 2 - Right Wrist,0.6251803040504456,0.5538461208343506,-0.11391137540340424
Pose 2 - Left Pinky,0.7976506948471069,0.593945324420929,-0.5105106234550476
Pose 2 - Right Pinky,0.6194899678230286,0.5852785706520081,-0.1647706925868988
Pose 2 - Left Index,0.7741594314575195,0.5878317952156067,-0.545620858669281
Pose 2 - Right Index,0.6235659718513489,0.5830884575843811,-0.21791309118270874
Pose 2 - Left Thumb,0.7682843208312988,0.5767743587493896,-0.4539068639278412
Pose 2 - Right Thumb,0.6309247016906738,0.5720757842063904,-0.14231950044631958
Pose 2 - Left Hip,0.7711346745491028,0.5671921968460083,-0.09335600584745407
Pose 2 - Right Hip,0.6764189600944519,0.5693283081054688,0.09304434061050415
Pose 2 - Left Knee,0.7797768115997314,0.7184840440750122,-0.07649852335453033
Pose 2 - Right Knee,0.6754909157752991,0.7069634199142456,0.23704327642917633
Pose 2 - Left Ankle,0.792236328125,0.8474224209785461,0.19195184111595154
Pose 2 - Right Ankle,0.6945701837539673,0.8303906321525574,0.5009416937828064
Pose 2 - Left Heel,0.7947277426719666,0.8579519987106323,0.20612363517284393
Pose 2 - Right Heel,0.7178005576133728,0.8514823913574219,0.5188859105110168
Pose 2 - Left Foot Index,0.7821817398071289,0.9079734086990356,-0.0030202127527445555
Pose 2 - Right Foot Index,0.6220619678497314,0.8687201738357544,0.35824263095855713
,,,
Pose 5 - Nose,0.7553561925888062,0.6442148685455322,-0.17216622829437256
Pose 5 - Left Eye Inner,0.7690926790237427,0.6559293270111084,-0.20094552636146545
Pose 5 - Left Eye,0.7691904306411743,0.6596080660820007,-0.2012694627046585
Pose 5 - Left Eye Outer,0.769149899482727,0.6631678938865662,-0.20118448138237
Pose 5 - Right Eye Inner,0.7693544030189514,0.6544786691665649,-0.1610458940267563
Pose 5 - Right Eye,0.7696362137794495,0.6570406556129456,-0.16142168641090393
Pose 5 - Right Eye Outer,0.7699596881866455,0.6600174903869629,-0.16156147420406342
Pose 5 - Left Ear,0.7635654211044312,0.6888673305511475,-0.26175057888031006
Pose 5 - Right Ear,0.7647426128387451,0.6817887425422668,-0.08140889555215836
Pose 5 - Mouth Left,0.7385244965553284,0.6555401086807251,-0.18433834612369537
Pose 5 - Mouth Right,0.7384259700775146,0.6521733403205872,-0.13500328361988068
Pose 5 - Left Shoulder,0.6801382899284363,0.7156028747558594,-0.3301672637462616
