Pose,X,Y,Z
Pose 6 - Left Wrist,0.4433874785900116,0.5628921389579773,-0.41995248198509216
Pose 6 - Right Wrist,0.44293251633644104,0.5184548497200012,0.06951911002397537
Pose 6 - Left Pinky,0.4122604727745056,0.5602554678916931,-0.4675622880458832
Pose 6 - Right Pinky,0.41485732793807983,0.5152941346168518,0.04960502311587334
Pose 6 - Left Index,0.410927951335907,0.5366566181182861,-0.47428202629089355
Pose 6 - Right Index,0.41252413392066956,0.5037664175033569,0.006426912732422352
Pose 6 - Left Thumb,0.4204809367656708,0.5347955822944641,-0.41946712136268616
Pose 6 - Right Thumb,0.42237862944602966,0.5049946308135986,0.04540301859378815
Pose 6 - Left Hip,0.44481202960014343,0.5876401662826538,-0.14836539328098297
Pose 6 - Right Hip,0.4494820237159729,0.560292661190033,0.14838124811649323
Pose 6 - Left Knee,0.28670796751976013,0.5432576537132263,-0.04780339449644089
Pose 6 - Right Knee,0.2920076847076416,0.5447371602058411,0.23283043503761292
Pose 6 - Left Ankle,0.1349155604839325,0.6234810948371887,0.0985693484544754
Pose 6 - Right Ankle,0.15074560046195984,0.6256344318389893,0.348594069480896
Pose 6 - Left Heel,0.10904991626739502,0.654784619808197,0.10360942780971527
Pose 6 - Right Heel,0.12438294291496277,0.6555194854736328,0.3529023826122284
Pose 6 - Left Foot Index,0.10536393523216248,0.5259268283843994,-0.03562622144818306
Pose 6 - Right Foot Index,0.12531456351280212,0.5379926562309265,0.2518257796764374
,,,
Pose 4 - Nose,0.5903599858283997,0.29991888999938965,-0.32101908326148987
Pose 4 - Left Eye Inner,0.6052206754684448,0.28024017810821533,-0.36603060364723206
Pose 4 - Left Eye,0.609585702419281,0.28015294671058655,-0.36656051874160767
Pose 4 - Left Eye Outer,0.6133149266242981,0.2800855040550232,-0.36651501059532166
Pose 4 - Right Eye Inner,0.6030880212783813,0.27957913279533386,-0.2914539575576782
Pose 4 - Right Eye,0.6054624915122986,0.2790025472640991,-0.2920021116733551
Pose 4 - Right Eye Outer,0.6076926589012146,0.2783389389514923,-0.29232439398765564
Pose 4 - Left Ear,0.6477208733558655,0.28722622990608215,-0.4629470705986023
Pose 4 - Right Ear,0.635371208190918,0.28704819083213806,-0.12425422668457031
Pose 4 - Mouth Left,0.6033869981765747,0.3173135221004486,-0.34293684363365173
Pose 4 - Mouth Right,0.5981709957122803,0.3174554705619812,-0.24930135905742645
Pose 4 - Left Shoulder,0.7123821377754211,0.38703325390815735,-0.6257350444793701
Pose 4 - Right Shoulder,0.6550374627113342,0.39078444242477417,0.16052204370498657
Pose 4 - Left Elbow,0.7278028130531311,0.5267902612686157,-0.7256128787994385
Pose 4 - Right Elbow,0.6547365784645081,0.5301766395568848,0.23225727677345276
Pose 4 - Left Wrist,0.6767188906669617,0.6552026271820068,-0.6934424042701721
Pose 4 - Right Wrist,0.623150646686554,0.6400495171546936,0.0625489354133606
Pose 4 - Left Pinky,0.6735728979110718,0.6933668851852417,-0.7601679563522339
Pose 4 - Right Pinky,0.6090130805969238,0.6727351546287537,0.03982323035597801
Pose 4 - Left Index,0.6463620066642761,0.6903990507125854,-0.7627401351928711
Pose 4 - Right Index,0.6032693982124329,0.6750725507736206,-0.015868181362748146
Pose 4 - Left Thumb,0.6444228887557983,0.6803838014602661,-0.6881323456764221
Pose 4 - Right Thumb,0.6061872839927673,0.6645970344543457,0.030130688101053238
Pose 4 - Left Hip,0.6971909999847412,0.6436316967010498,-0.24582242965698242
Pose 4 - Right Hip,0.641270101070404,0.6324441432952881,0.24575923383235931
Pose 4 - Left Knee,0.5586766600608826,0.7987332344055176,-0.1836162805557251
Pose 4 - Right Knee,0.5323058366775513,0.7628052234649658,0.435738205909729
Pose 4 - Left Ankle,0.661654531955719,0.9420520663261414,0.2357090413570404
Pose 4 - Right Ankle,0.6293370723724365,0.9048466682434082,0.6838696599006653
Pose 4 - Left Heel,0.695578396320343,0.9597525000572205,0.2706398367881775
Pose 4 - Right Heel,0.6674072742462158,0.9280115962028503,0.7033050656318665
Pose 4 - Left Foot Index,0.5583529472351074,0.9778040051460266,0.14646326005458832
Pose 4 - Right Foot Index,0.547583818435669,0.9358479976654053,0.6212344169616699
,,,
Pose 1 - Nose,0.5234842896461487,0.31999313831329346,-0.4490461051464081
Pose 1 - Left Eye Inner,0.5301446914672852,0.31043893098831177,-0.41513845324516296
Pose 1 - Left Eye,0.5360201001167297,0.3108125329017639,-0.41561174392700195
Pose 1 - Left Eye Outer,0.5404459834098816,0.3113862872123718,-0.4155151844024658
Pose 1 - Right Eye Inner,0.5140213370323181,0.31090617179870605,-0.42372414469718933
Pose 1 - Right Eye,0.5086628198623657,0.3112872242927551,-0.4241434335708618
Pose 1 - Right Eye Outer,0.5031737685203552,0.3120661973953247,-0.42437857389450073
Pose 1 - Left Ear,0.5416408777236938,0.3162837624549866,-0.22186754643917084
Pose 1 - Right Ear,0.4983828663825989,0.31824594736099243,-0.26079586148262024
Pose 1 - Mouth Left,0.5322161316871643,0.33112019300460815,-0.37309393286705017
Pose 1 - Mouth Right,0.5144953727722168,0.33098161220550537,-0.38710832595825195
Pose 1 - Left Shoulder,0.586978554725647,0.38269251585006714,-0.08076248317956924
Pose 1 - Right Shoulder,0.4532817006111145,0.3820580244064331,-0.15636660158634186
Pose 1 - Left Elbow,0.6119741201400757,0.45412978529930115,0.003393156686797738
Pose 1 - Right Elbow,0.42534223198890686,0.4535503387451172,-0.1676046997308731
Pose 1 - Left Wrist,0.6114228963851929,0.5222142338752747,-0.1551474779844284
Pose 1 - Right Wrist,0.42937183380126953,0.5248677134513855,-0.3454611003398895
Pose 1 - Left Pinky,0.6144360899925232,0.5438307523727417,-0.20002736151218414
Pose 1 - Right Pinky,0.42682212591171265,0.5477452278137207,-0.4107419550418854
Pose 1 - Left Index,0.6047375798225403,0.5445446968078613,-0.25140056014060974
Pose 1 - Right Index,0.4370325207710266,0.5455626249313354,-0.44599708914756775
Pose 1 - Left Thumb,0.598959743976593,0.5367237329483032,-0.17743811011314392
Pose 1 - Right Thumb,0.44295734167099,0.5378450155258179,-0.36479294300079346
Pose 1 - Left Hip,0.559621274471283,0.5440017580986023,0.03050091676414013
Pose 1 - Right Hip,0.48311084508895874,0.5446383357048035,-0.03081413358449936
Pose 1 - Left Knee,0.55540531873703,0.6460107564926147,0.13119877874851227
Pose 1 - Right Knee,0.4877609312534332,0.6459395289421082,0.06501718610525131
Pose 1 - Left Ankle,0.553194522857666,0.7417346239089966,0.4726424813270569
Pose 1 - Right Ankle,0.4891681373119354,0.739279568195343,0.38613706827163696
Pose 1 - Left Heel,0.5407236814498901,0.7552629709243774,0.4953790009021759
Pose 1 - Right Heel,0.49636420607566833,0.7526089549064636,0.40958622097969055
Pose 1 - Left Foot Index,0.5727419853210449,0.7747134566307068,0.3180848956108093
Pose 1 - Right Foot Index,0.47501617670059204,0.7722705602645874,0.23164154589176178
,,,
Pose 3 - Nose,0.5524869561195374,0.255586713552475,-0.2761160135269165
Pose 3 - Left Eye Inner,0.5670909881591797,0.23785996437072754,-0.32346829771995544
Pose 3 - Left Eye,0.5698089599609375,0.23782873153686523,-0.3240600526332855
Pose 3 - Left Eye Outer,0.5719929933547974,0.23788025975227356,-0.32396453619003296
Pose 3 - Right Eye Inner,0.5677422285079956,0.23769330978393555,-0.2546575665473938
Pose 3 - Right Eye,0.570673942565918,0.23766657710075378,-0.25524643063545227
Pose 3 - Right Eye Outer,0.573530375957489,0.23759493231773376,-0.2555544674396515
Pose 3 - Left Ear,0.6009023189544678,0.24518102407455444,-0.43306148052215576
Pose 3 - Right Ear,0.600261926651001,0.2450510859489441,-0.12071831524372101
Pose 3 - Mouth Left,0.5599182844161987,0.274079293012619,-0.3018413782119751
Pose 3 - Mouth Right,0.5592961311340332,0.2742854952812195,-0.21559937298297882
Pose 3 - Left Shoulder,0.6375035047531128,0.34762147068977356,-0.5875381231307983
Pose 3 - Right Shoulder,0.614010751247406,0.3478800654411316,0.15267561376094818
Pose 3 - Left Elbow,0.6282498836517334,0.4893038272857666,-0.6392918229103088
Pose 3 - Right Elbow,0.593335747718811,0.4856521785259247,0.24902333319187164
Pose 3 - Left Wrist,0.5609590411186218,0.6135129928588867,-0.5660829544067383
Pose 3 - Right Wrist,0.5548784732818604,0.5920278429985046,0.09898611158132553
Pose 3 - Left Pinky,0.5579930543899536,0.6481969952583313,-0.6274799704551697
Pose 3 - Right Pinky,0.5480055212974548,0.6165976524353027,0.07473720610141754
Pose 3 - Left Index,0.5476616621017456,0.6515754461288452,-0.6301574110984802
Pose 3 - Right Index,0.545281708240509,0.6218225955963135,0.014501867815852165
Pose 3 - Left Thumb,0.5476517081260681,0.642241895198822,-0.5605621933937073
Pose 3 - Right Thumb,0.5448504090309143,0.6134070158004761,0.06480821222066879
Pose 3 - Left Hip,0.6134753227233887,0.6081891059875488,-0.22846180200576782
Pose 3 - Right Hip,0.5870819091796875,0.6032278537750244,0.2285335510969162
Pose 3 - Left Knee,0.6352063417434692,0.7644650936126709,0.0935562402009964
Pose 3 - Right Knee,0.6079046130180359,0.7474622130393982,0.5346429944038391
Pose 3 - Left Ankle,0.6295903325080872,0.9256190061569214,0.4024921953678131
Pose 3 - Right Ankle,0.6230338215827942,0.8825106620788574,0.8673308491706848
Pose 3 - Left Heel,0.6518445014953613,0.946860671043396,0.4194338321685791
Pose 3 - Right Heel,0.6397863626480103,0.9085962772369385,0.8933818340301514
Pose 3 - Left Foot Index,0.5319247245788574,0.9629727005958557,0.21661990880966187
Pose 3 - Right Foot Index,0.5282564759254456,0.9109032154083252,0.777541995048523
,,,
Pose 6 - Nose,0.7475825548171997,0.6014729142189026,-0.13832294940948486
Pose 6 - Left Eye Inner,0.762575089931488,0.6128340363502502,-0.16817037761211395
Pose 6 - Left Eye,0.7630763649940491,0.6162333488464355,-0.16843914985656738
Pose 6 - Left Eye Outer,0.7634906768798828,0.6195003390312195,-0.1683717668056488
Pose 6 - Right Eye Inner,0.762789785861969,0.6120676398277283,-0.1282019466161728
Pose 6 - Right Eye,0.7634616494178772,0.6144882440567017,-0.12853765487670898
Pose 6 - Right Eye Outer,0.7642000317573547,0.6171915531158447,-0.128665953874588
Pose 6 - Left Ear,0.7612228393554688,0.6440528035163879,-0.23777857422828674
Pose 6 - Right Ear,0.7606544494628906,0.6414592862129211,-0.05630432441830635
Pose 6 - Mouth Left,0.7341285347938538,0.6144883632659912,-0.1541297882795334
Pose 6 - Mouth Right,0.7342721223831177,0.6139585971832275,-0.10434187203645706
Pose 6 - Left Shoulder,0.6829572319984436,0.6893157958984375,-0.3185616433620453
Pose 6 - Right Shoulder,0.675633430480957,0.6734521985054016,0.0919448584318161
Pose 6 - Left Elbow,0.5668185353279114,0.7040741443634033,-0.37324002385139465
Pose 6 - Right Elbow,0.5590856075286865,0.680271327495575,0.13907557725906372
Pose 6 - Left Wrist,0.45700716972351074,0.674404501914978,-0.35535019636154175
Pose 6 - Right Wrist,0.4597252309322357,0.6673583984375,0.07762834429740906
Pose 6 - Left Pinky,0.4246818721294403,0.6748888492584229,-0.3905045986175537
Pose 6 - Right Pinky,0.4324921667575836,0.6638216972351074,0.0675477609038353
Pose 6 - Left Index,0.42394372820854187,0.65816330909729,-0.3915691673755646
Pose 6 - Right Index,0.4287179708480835,0.6537992358207703,0.03865218162536621
Pose 6 - Left Thumb,0.4323968291282654,0.6568738222122192,-0.35198572278022766
Pose 6 - Right Thumb,0.4382268488407135,0.6530833840370178,0.061317745596170425
Pose 6 - Left Hip,0.4697732925415039,0.6904885768890381,-0.1292644441127777
Pose 6 - Right Hip,0.47035497426986694,0.672080397605896,0.1292177438735962
Pose 6 - Left Knee,0.33159226179122925,0.6070728898048401,-0.08324429392814636
Pose 6 - Right Knee,0.3473615050315857,0.6099879145622253,0.2679259777069092
Pose 6 - Left Ankle,0.1998271644115448,0.7070069313049316,0.09927333891391754
Pose 6 - Right Ankle,0.22165116667747498,0.6835271716117859,0.42524781823158264
Pose 6 - Left Heel,0.1805872917175293,0.7359337210655212,0.11198689788579941
Pose 6 - Right Heel,0.20501595735549927,0.706444501876831,0.4366861581802368
Pose 6 - Left Foot Index,0.17025840282440186,0.6283820867538452,0.029772231355309486
Pose 6 - Right Foot Index,0.20480462908744812,0.6027309894561768,0.39179864525794983
,,,
Pose 5 - Nose,0.7667412757873535,0.5504082441329956,-0.19477786123752594
Pose 5 - Left Eye Inner,0.7842709422111511,0.563003420829773,-0.23027856647968292
Pose 5 - Left Eye,0.7848875522613525,0.566856861114502,-0.23065966367721558
Pose 5 - Left Eye Outer,0.7858041524887085,0.5710359215736389,-0.23057915270328522
Pose 5 - Right Eye Inner,0.7843449115753174,0.5621403455734253,-0.18308942019939423
Pose 5 - Right Eye,0.7846261858940125,0.5649672150611877,-0.18352875113487244
Pose 5 - Right Eye Outer,0.7852429747581482,0.5688408613204956,-0.18372774124145508
Pose 5 - Left Ear,0.7833236455917358,0.6036039590835571,-0.3118070960044861
Pose 5 - Right Ear,0.7812042236328125,0.5974701642990112,-0.09617844969034195
Pose 5 - Mouth Left,0.7515302896499634,0.5637274980545044,-0.21348239481449127
Pose 5 - Mouth Right,0.7510882019996643,0.5621894598007202,-0.15415622293949127
Pose 5 - Left Shoulder,0.6982874274253845,0.6513258218765259,-0.4042799770832062
Pose 5 - Right Shoulder,0.6898009777069092,0.6147541999816895,0.09126029163599014
Pose 5 - Left Elbow,0.566577136516571,0.6546129584312439,-0.4593522846698761
Pose 5 - Right Elbow,0.5651258230209351,0.620941698551178,0.16402554512023926
Pose 5 - Left Wrist,0.45858195424079895,0.6193416118621826,-0.44625476002693176
Pose 5 - Right Wrist,0.46296995878219604,0.5918852090835571,0.0773373544216156
Pose 5 - Left Pinky,0.4244389533996582,0.6267555356025696,-0.49112552404403687
Pose 5 - Right Pinky,0.43499866127967834,0.5889596343040466,0.06507045030593872
Pose 5 - Left Index,0.42259481549263,0.6021637916564941,-0.4953296482563019
Pose 5 - Right Index,0.43214547634124756,0.576577365398407,0.020840749144554138
Pose 5 - Left Thumb,0.43229880928993225,0.5991536974906921,-0.4438868761062622
Pose 5 - Right Thumb,0.4404062032699585,0.5770653486251831,0.05340512841939926
Pose 5 - Left Hip,0.4825289845466614,0.6461386680603027,-0.15682004392147064
Pose 5 - Right Hip,0.4863990545272827,0.615062415599823,0.1568315029144287
Pose 5 - Left Knee,0.3141067624092102,0.6435671448707581,-0.07121110707521439
Pose 5 - Right Knee,0.31928426027297974,0.6229186058044434,0.2771395146846771
Pose 5 - Left Ankle,0.13565358519554138,0.6454177498817444,0.006846245378255844
Pose 5 - Right Ankle,0.170690655708313,0.6307743787765503,0.4287022352218628
Pose 5 - Left Heel,0.11056917905807495,0.6691062450408936,0.003400553250685334
Pose 5 - Right Heel,0.14785411953926086,0.6498776078224182,0.4372226297855377
Pose 5 - Left Foot Index,0.09003749489784241,0.5512009263038635,-0.1646203100681305
Pose 5 - Right Foot Index,0.1515447497367859,0.5330396890640259,0.3453178405761719
,,,
Pose 1 - Nose,0.5321530699729919,0.3170011639595032,-0.4252000153064728
Pose 1 - Left Eye Inner,0.5384191274642944,0.30824920535087585,-0.39163514971733093
Pose 1 - Left Eye,0.5439432263374329,0.30884355306625366,-0.3920753002166748
Pose 1 - Left Eye Outer,0.5478188991546631,0.3095419108867645,-0.39195767045021057
Pose 1 - Right Eye Inner,0.52285236120224,0.30849820375442505,-0.40001025795936584
Pose 1 - Right Eye,0.517595648765564,0.308967649936676,-0.4004400968551636
Pose 1 - Right Eye Outer,0.5118059515953064,0.3099815249443054,-0.4006814956665039
Pose 1 - Left Ear,0.5490003824234009,0.3152235150337219,-0.2088562697172165
Pose 1 - Right Ear,0.5062127113342285,0.3173140287399292,-0.24719102680683136
Pose 1 - Mouth Left,0.5396453738212585,0.32906368374824524,-0.3541529178619385
Pose 1 - Mouth Right,0.5241224765777588,0.3286445140838623,-0.3679000437259674
Pose 1 - Left Shoulder,0.5936009287834167,0.39290788769721985,-0.07069133967161179
Pose 1 - Right Shoulder,0.47010931372642517,0.3884871006011963,-0.16747532784938812
Pose 1 - Left Elbow,0.6061033010482788,0.4709307551383972,-0.0030871122144162655
Pose 1 - Right Elbow,0.45246610045433044,0.4642830789089203,-0.17444466054439545
Pose 1 - Left Wrist,0.6066702604293823,0.5414338111877441,-0.1715201735496521
Pose 1 - Right Wrist,0.45184892416000366,0.5327730774879456,-0.3371850848197937
Pose 1 - Left Pinky,0.6073328256607056,0.5643010139465332,-0.21551811695098877
Pose 1 - Right Pinky,0.451768696308136,0.5557786822319031,-0.40188443660736084
Pose 1 - Left Index,0.5985749959945679,0.5631726980209351,-0.2678224742412567
Pose 1 - Right Index,0.46077513694763184,0.5559601783752441,-0.43697530031204224
Pose 1 - Left Thumb,0.5950360894203186,0.5568385720252991,-0.19469520449638367
Pose 1 - Right Thumb,0.4650299847126007,0.5481783747673035,-0.3563685119152069
Pose 1 - Left Hip,0.5724647641181946,0.5458675026893616,0.042138490825891495
Pose 1 - Right Hip,0.49679791927337646,0.5460800528526306,-0.042431775480508804
Pose 1 - Left Knee,0.5728453993797302,0.6508262157440186,0.13490484654903412
Pose 1 - Right Knee,0.4873655140399933,0.6530891060829163,0.02533448301255703
Pose 1 - Left Ankle,0.5627471804618835,0.7498107552528381,0.45753955841064453
Pose 1 - Right Ankle,0.4924682378768921,0.7500975728034973,0.3264194130897522
Pose 1 - Left Heel,0.5538597106933594,0.7602765560150146,0.47861266136169434
Pose 1 - Right Heel,0.49611157178878784,0.7559316158294678,0.34800177812576294
Pose 1 - Left Foot Index,0.5789445638656616,0.7792394161224365,0.29117515683174133
Pose 1 - Right Foot Index,0.4907991588115692,0.7823570966720581,0.15386809408664703
,,,
Pose 3 - Nose,0.651930034160614,0.2220190465450287,-0.15700967609882355
Pose 3 - Left Eye Inner,0.6617659330368042,0.20307591557502747,-0.19573096930980682
Pose 3 - Left Eye,0.6655785441398621,0.2024543583393097,-0.19616425037384033
Pose 3 - Left Eye Outer,0.6688825488090515,0.20205295085906982,-0.1960577368736267
Pose 3 - Right Eye Inner,0.6596823930740356,0.20322126150131226,-0.14275498688220978
Pose 3 - Right Eye,0.661906898021698,0.20239409804344177,-0.14329956471920013
Pose 3 - Right Eye Outer,0.6643043756484985,0.20141008496284485,-0.14350467920303345
Pose 3 - Left Ear,0.6967635154724121,0.2031281590461731,-0.28370195627212524
Pose 3 - Right Ear,0.692970335483551,0.2031911313533783,-0.04191586747765541
Pose 3 - Mouth Left,0.666057825088501,0.23624038696289062,-0.17668986320495605
Pose 3 - Mouth Right,0.6622970700263977,0.23675084114074707,-0.1104051023721695
Pose 3 - Left Shoulder,0.7564697265625,0.2886871099472046,-0.3864055275917053
Pose 3 - Right Shoulder,0.703946590423584,0.299030601978302,0.16491128504276276
Pose 3 - Left Elbow,0.7604765892028809,0.3989429175853729,-0.41890862584114075
Pose 3 - Right Elbow,0.6937164068222046,0.4122465252876282,0.27341973781585693
Pose 3 - Left Wrist,0.7246286273002625,0.5032849907875061,-0.39563629031181335
Pose 3 - Right Wrist,0.6740612983703613,0.4989922344684601,0.17236176133155823
Pose 3 - Left Pinky,0.7231588363647461,0.5339967608451843,-0.4422437250614166
Pose 3 - Right Pinky,0.668860137462616,0.5220757126808167,0.1557328701019287
Pose 3 - Left Index,0.7033787965774536,0.5359588861465454,-0.45012781023979187
Pose 3 - Right Index,0.6665838360786438,0.526305615901947,0.10357000678777695
Pose 3 - Left Thumb,0.7022214531898499,0.528001070022583,-0.3932189643383026
Pose 3 - Right Thumb,0.6693434119224548,0.5198964476585388,0.14485639333724976
Pose 3 - Left Hip,0.7455754280090332,0.5057305097579956,-0.17150099575519562
Pose 3 - Right Hip,0.704257071018219,0.5059073567390442,0.17155686020851135
Pose 3 - Left Knee,0.7647343277931213,0.6609748005867004,-0.04046114906668663
Pose 3 - Right Knee,0.7184056639671326,0.6550086140632629,0.2837068438529968
Pose 3 - Left Ankle,0.7672126889228821,0.8081837892532349,0.07481396943330765
Pose 3 - Right Ankle,0.7503448128700256,0.787209153175354,0.45459580421447754
Pose 3 - Left Heel,0.7856396436691284,0.8362969160079956,0.07367785274982452
Pose 3 - Right Heel,0.7701338529586792,0.8122414350509644,0.4642737805843353
Pose 3 - Left Foot Index,0.6723818778991699,0.8356479406356812,-0.10245473682880402
Pose 3 - Right Foot Index,0.6683980226516724,0.807203471660614,0.3628811836242676
,,,
Pose 3 - Nose,0.619841992855072,0.20816898345947266,-0.17233428359031677
Pose 3 - Left Eye Inner,0.6321091055870056,0.19300228357315063,-0.21343213319778442
Pose 3 - Left Eye,0.6354561448097229,0.19258099794387817,-0.21391154825687408
Pose 3 - Left Eye Outer,0.6383984684944153,0.1921098530292511,-0.21378882229328156
Pose 3 - Right Eye Inner,0.6313928961753845,0.19320178031921387,-0.15704576671123505
Pose 3 - Right Eye,0.6340339779853821,0.19286608695983887,-0.15757814049720764
Pose 3 - Right Eye Outer,0.6370055675506592,0.1923520863056183,-0.1577649712562561
Pose 3 - Left Ear,0.662336528301239,0.19637247920036316,-0.3071891963481903
Pose 3 - Right Ear,0.6596041321754456,0.19636905193328857,-0.050775837153196335
Pose 3 - Mouth Left,0.6309406161308289,0.22243046760559082,-0.19317913055419922
Pose 3 - Mouth Right,0.6290605664253235,0.2221986949443817,-0.12296516448259354
Pose 3 - Left Shoulder,0.6938332319259644,0.27251970767974854,-0.4303209185600281
Pose 3 - Right Shoulder,0.6749783754348755,0.2807113826274872,0.1818140596151352
Pose 3 - Left Elbow,0.7070204019546509,0.39225274324417114,-0.48509594798088074
Pose 3 - Right Elbow,0.6745911836624146,0.398950457572937,0.29122960567474365
Pose 3 - Left Wrist,0.6799952983856201,0.49748459458351135,-0.4683786630630493
Pose 3 - Right Wrist,0.6587185263633728,0.48695188760757446,0.1875237077474594
Pose 3 - Left Pinky,0.6839594841003418,0.5314715504646301,-0.5194554924964905
Pose 3 - Right Pinky,0.6575212478637695,0.5182662606239319,0.17499646544456482
Pose 3 - Left Index,0.6628568172454834,0.5334001779556274,-0.523834228515625
Pose 3 - Right Index,0.6495487689971924,0.5200243592262268,0.12072649598121643
Pose 3 - Left Thumb,0.6613045930862427,0.5240947008132935,-0.46441349387168884
Pose 3 - Right Thumb,0.649894654750824,0.5092836618423462,0.15847676992416382
Pose 3 - Left Hip,0.6927130222320557,0.49279025197029114,-0.18682122230529785
Pose 3 - Right Hip,0.6726377606391907,0.49048638343811035,0.18686543405056
Pose 3 - Left Knee,0.7112325429916382,0.6445796489715576,-0.04884021729230881
Pose 3 - Right Knee,0.6920875310897827,0.6389560699462891,0.33037233352661133
Pose 3 - Left Ankle,0.7200292944908142,0.7968078851699829,0.09342695772647858
Pose 3 - Right Ankle,0.7072893977165222,0.7679849863052368,0.5358749032020569
Pose 3 - Left Heel,0.742763340473175,0.8207883834838867,0.09463168680667877
Pose 3 - Right Heel,0.7294483780860901,0.7927212119102478,0.548480749130249
Pose 3 - Left Foot Index,0.6299975514411926,0.8248772621154785,-0.09247662872076035
Pose 3 - Right Foot Index,0.6257292628288269,0.7948044538497925,0.4424726068973541
,,,
Pose 5 - Nose,0.6798188090324402,0.5241433382034302,-0.11518381536006927
Pose 5 - Left Eye Inner,0.6911153793334961,0.534195065498352,-0.14031684398651123
Pose 5 - Left Eye,0.6909987330436707,0.5366285443305969,-0.1405669003725052
Pose 5 - Left Eye Outer,0.6908525228500366,0.5388119220733643,-0.14048923552036285
Pose 5 - Right Eye Inner,0.6918531656265259,0.5348287224769592,-0.10371758788824081
Pose 5 - Right Eye,0.6919767260551453,0.5374047756195068,-0.10398739576339722
Pose 5 - Right Eye Outer,0.691984236240387,0.5400282144546509,-0.10407117009162903
Pose 5 - Left Ear,0.6867934465408325,0.5567331910133362,-0.20023763179779053
Pose 5 - Right Ear,0.6866593956947327,0.5560473203659058,-0.03474416583776474
Pose 5 - Mouth Left,0.6673734188079834,0.5322880744934082,-0.12923304736614227
Pose 5 - Mouth Right,0.6674625873565674,0.5328201055526733,-0.08346690237522125
Pose 5 - Left Shoulder,0.6194912195205688,0.5726326704025269,-0.27438896894454956
Pose 5 - Right Shoulder,0.6159901022911072,0.5750948190689087,0.11027707904577255
Pose 5 - Left Elbow,0.5324380397796631,0.5656093955039978,-0.3064155876636505
Pose 5 - Right Elbow,0.5313880443572998,0.5676423907279968,0.16086925566196442
Pose 5 - Left Wrist,0.4574507474899292,0.5323255062103271,-0.27961376309394836
Pose 5 - Right Wrist,0.4625822901725769,0.544940710067749,0.06945681571960449
Pose 5 - Left Pinky,0.4352828562259674,0.5304427146911621,-0.3123004138469696
Pose 5 - Right Pinky,0.44157806038856506,0.5461245179176331,0.056965604424476624
Pose 5 - Left Index,0.43580693006515503,0.5202078223228455,-0.3112797141075134
Pose 5 - Right Index,0.44124117493629456,0.5335413217544556,0.023068925365805626
Pose 5 - Left Thumb,0.44151291251182556,0.5206708312034607,-0.27584365010261536
Pose 5 - Right Thumb,0.44839248061180115,0.5331921577453613,0.050464093685150146
Pose 5 - Left Hip,0.46540093421936035,0.5526294708251953,-0.11622053384780884
Pose 5 - Right Hip,0.4640379846096039,0.5597438812255859,0.1161995530128479
Pose 5 - Left Knee,0.35238116979599,0.5498858094215393,0.02755674533545971
Pose 5 - Right Knee,0.35306257009506226,0.5535249710083008,0.21905051171779633
Pose 5 - Left Ankle,0.23923087120056152,0.5617130994796753,0.16933728754520416
Pose 5 - Right Ankle,0.2516106963157654,0.5608505010604858,0.3667260408401489
Pose 5 - Left Heel,0.22188694775104523,0.5757552981376648,0.1756957769393921
Pose 5 - Right Heel,0.23309637606143951,0.5737707614898682,0.37682196497917175
Pose 5 - Left Foot Index,0.2300911694765091,0.500976026058197,0.07237137109041214
Pose 5 - Right Foot Index,0.24262210726737976,0.5034952163696289,0.3082525432109833
,,,
Pose 3 - Nose,0.6364290118217468,0.23446717858314514,-0.24629957973957062
Pose 3 - Left Eye Inner,0.6478862762451172,0.21878254413604736,-0.29411405324935913
Pose 3 - Left Eye,0.6517162322998047,0.21876484155654907,-0.29461318254470825
Pose 3 - Left Eye Outer,0.6549351215362549,0.21876320242881775,-0.29450687766075134
Pose 3 - Right Eye Inner,0.6477853059768677,0.21850848197937012,-0.2316557765007019
Pose 3 - Right Eye,0.6514444947242737,0.21833622455596924,-0.23223526775836945
Pose 3 - Right Eye Outer,0.6552389860153198,0.2182583212852478,-0.23253214359283447
Pose 3 - Left Ear,0.6808996200561523,0.22497248649597168,-0.4038347899913788
Pose 3 - Right Ear,0.6791691184043884,0.22536787390708923,-0.11880373954772949
Pose 3 - Mouth Left,0.646571934223175,0.25148823857307434,-0.27140316367149353
Pose 3 - Mouth Right,0.6457556486129761,0.2519781291484833,-0.1929977685213089
Pose 3 - Left Shoulder,0.7143606543540955,0.3097211420536041,-0.5221177935600281
Pose 3 - Right Shoulder,0.7124412655830383,0.3136395514011383,0.11945393681526184
Pose 3 - Left Elbow,0.7172977328300476,0.4339050054550171,-0.6008318066596985
Pose 3 - Right Elbow,0.7061686515808105,0.4410824179649353,0.20855705440044403
Pose 3 - Left Wrist,0.6859399080276489,0.5480480194091797,-0.5878675580024719
Pose 3 - Right Wrist,0.685524582862854,0.5427141189575195,0.09995164722204208
Pose 3 - Left Pinky,0.6912115812301636,0.5809533596038818,-0.6453495621681213
Pose 3 - Right Pinky,0.6862197518348694,0.5722235441207886,0.08292367309331894
Pose 3 - Left Index,0.6651201248168945,0.5830681920051575,-0.6512190699577332
Pose 3 - Right Index,0.6704056262969971,0.5741676688194275,0.02761581540107727
Pose 3 - Left Thumb,0.6626711487770081,0.5739971399307251,-0.584942638874054
Pose 3 - Right Thumb,0.6685277819633484,0.5659023523330688,0.069709412753582
